global_id: 4; arrival_time: 1726216438.0215313; e2e_latency: 0.41966962814331055; queueing_latency: 0.003116607666015625; serving_latency: 0.4165530204772949; 
global_id: 82; arrival_time: 1726216470.6777537; e2e_latency: 17.537758350372314; queueing_latency: 0.016251802444458008; serving_latency: 17.521506547927856; 
global_id: 135; arrival_time: 1726216480.4249952; e2e_latency: 8.273399353027344; queueing_latency: 0.02441096305847168; serving_latency: 8.248988389968872; 
global_id: 86; arrival_time: 1726216471.452265; e2e_latency: 18.556466579437256; queueing_latency: 0.1107187271118164; serving_latency: 18.44574785232544; 
global_id: 161; arrival_time: 1726216484.0687206; e2e_latency: 7.186088562011719; queueing_latency: 0.008588075637817383; serving_latency: 7.177500486373901; 
global_id: 167; arrival_time: 1726216485.2714696; e2e_latency: 6.046313762664795; queueing_latency: 0.016259193420410156; serving_latency: 6.030054569244385; 
global_id: 98; arrival_time: 1726216474.6917214; e2e_latency: 16.750099658966064; queueing_latency: 0.012302160263061523; serving_latency: 16.737797498703003; 
global_id: 171; arrival_time: 1726216486.1200588; e2e_latency: 5.352829694747925; queueing_latency: 0.013941049575805664; serving_latency: 5.338888645172119; 
global_id: 182; arrival_time: 1726216489.5815306; e2e_latency: 2.9297618865966797; queueing_latency: 0.03389787673950195; serving_latency: 2.8958640098571777; 
global_id: 124; arrival_time: 1726216478.3586178; e2e_latency: 15.385813474655151; queueing_latency: 0.15028715133666992; serving_latency: 15.235526323318481; 
global_id: 106; arrival_time: 1726216475.7373486; e2e_latency: 18.866452932357788; queueing_latency: 0.0037994384765625; serving_latency: 18.862653493881226; 
global_id: 112; arrival_time: 1726216476.9560537; e2e_latency: 18.070914268493652; queueing_latency: 0.013037681579589844; serving_latency: 18.057876586914062; 
global_id: 129; arrival_time: 1726216479.5878804; e2e_latency: 16.01849889755249; queueing_latency: 0.009097576141357422; serving_latency: 16.009401321411133; 
global_id: 132; arrival_time: 1726216480.1608205; e2e_latency: 15.543036699295044; queueing_latency: 0.008604049682617188; serving_latency: 15.534432649612427; 
global_id: 130; arrival_time: 1726216479.8623533; e2e_latency: 16.48186731338501; queueing_latency: 0.008674144744873047; serving_latency: 16.473193168640137; 
global_id: 134; arrival_time: 1726216480.2627952; e2e_latency: 16.5924015045166; queueing_latency: 0.03276824951171875; serving_latency: 16.559633255004883; 
global_id: 140; arrival_time: 1726216481.7153375; e2e_latency: 15.203223466873169; queueing_latency: 0.0077364444732666016; serving_latency: 15.195487022399902; 
global_id: 136; arrival_time: 1726216480.8378162; e2e_latency: 16.343823671340942; queueing_latency: 0.008789777755737305; serving_latency: 16.335033893585205; 
global_id: 194; arrival_time: 1726216492.7787824; e2e_latency: 4.465754270553589; queueing_latency: 0.003833770751953125; serving_latency: 4.461920499801636; 
global_id: 137; arrival_time: 1726216481.1231847; e2e_latency: 16.15200424194336; queueing_latency: 0.009592294692993164; serving_latency: 16.142411947250366; 
global_id: 212; arrival_time: 1726216495.240381; e2e_latency: 2.3352911472320557; queueing_latency: 0.0177767276763916; serving_latency: 2.317514419555664; 
global_id: 148; arrival_time: 1726216482.6148827; e2e_latency: 15.020559549331665; queueing_latency: 0.02440643310546875; serving_latency: 14.996153116226196; 
global_id: 205; arrival_time: 1726216494.0347867; e2e_latency: 3.631673812866211; queueing_latency: 0.04331016540527344; serving_latency: 3.5883636474609375; 
global_id: 156; arrival_time: 1726216483.2498856; e2e_latency: 14.596039533615112; queueing_latency: 0.004315614700317383; serving_latency: 14.591723918914795; 
global_id: 141; arrival_time: 1726216481.7880964; e2e_latency: 16.439422130584717; queueing_latency: 0.051506996154785156; serving_latency: 16.38791513442993; 
global_id: 157; arrival_time: 1726216483.4940035; e2e_latency: 15.022818088531494; queueing_latency: 0.023775815963745117; serving_latency: 14.999042272567749; 
global_id: 146; arrival_time: 1726216482.0066009; e2e_latency: 16.59585928916931; queueing_latency: 0.13872909545898438; serving_latency: 16.457130193710327; 
global_id: 158; arrival_time: 1726216483.606968; e2e_latency: 15.10795545578003; queueing_latency: 0.0312809944152832; serving_latency: 15.076674461364746; 
global_id: 154; arrival_time: 1726216483.0360858; e2e_latency: 16.252846240997314; queueing_latency: 0.0042078495025634766; serving_latency: 16.24863839149475; 
global_id: 145; arrival_time: 1726216481.9602404; e2e_latency: 17.51595115661621; queueing_latency: 0.09116244316101074; serving_latency: 17.4247887134552; 
global_id: 160; arrival_time: 1726216483.8066773; e2e_latency: 16.001386880874634; queueing_latency: 0.029967784881591797; serving_latency: 15.971419095993042; 
global_id: 168; arrival_time: 1726216485.30079; e2e_latency: 15.393375396728516; queueing_latency: 0.013451099395751953; serving_latency: 15.379924297332764; 
global_id: 162; arrival_time: 1726216484.2481885; e2e_latency: 16.877190113067627; queueing_latency: 0.009032726287841797; serving_latency: 16.868157386779785; 
global_id: 232; arrival_time: 1726216498.783904; e2e_latency: 2.8710379600524902; queueing_latency: 0.10739016532897949; serving_latency: 2.7636477947235107; 
global_id: 143; arrival_time: 1726216481.870618; e2e_latency: 19.895338773727417; queueing_latency: 0.06232857704162598; serving_latency: 19.83301019668579; 
global_id: 195; arrival_time: 1726216492.9062622; e2e_latency: 8.859715461730957; queueing_latency: 0.022893667221069336; serving_latency: 8.836821794509888; 
global_id: 218; arrival_time: 1726216497.0641897; e2e_latency: 5.049839019775391; queueing_latency: 0.03300809860229492; serving_latency: 5.016830921173096; 
global_id: 217; arrival_time: 1726216497.0390975; e2e_latency: 6.094895362854004; queueing_latency: 0.0056304931640625; serving_latency: 6.089264869689941; 
global_id: 235; arrival_time: 1726216499.375205; e2e_latency: 4.532003164291382; queueing_latency: 0.028623580932617188; serving_latency: 4.503379583358765; 
global_id: 244; arrival_time: 1726216502.586195; e2e_latency: 1.5398633480072021; queueing_latency: 0.008044004440307617; serving_latency: 1.5318193435668945; 
global_id: 236; arrival_time: 1726216499.5677278; e2e_latency: 5.118516206741333; queueing_latency: 0.020700693130493164; serving_latency: 5.09781551361084; 
global_id: 177; arrival_time: 1726216488.7171836; e2e_latency: 16.162567853927612; queueing_latency: 0.011749982833862305; serving_latency: 16.15081787109375; 
global_id: 186; arrival_time: 1726216489.7060354; e2e_latency: 15.281168222427368; queueing_latency: 0.006425619125366211; serving_latency: 15.274742603302002; 
global_id: 239; arrival_time: 1726216500.0952482; e2e_latency: 4.997281074523926; queueing_latency: 0.11750435829162598; serving_latency: 4.8797767162323; 
global_id: 241; arrival_time: 1726216501.145496; e2e_latency: 5.8021464347839355; queueing_latency: 0.008519411087036133; serving_latency: 5.793627023696899; 
global_id: 198; arrival_time: 1726216493.2742338; e2e_latency: 14.131384134292603; queueing_latency: 0.022700786590576172; serving_latency: 14.108683347702026; 
global_id: 200; arrival_time: 1726216493.414044; e2e_latency: 14.314618825912476; queueing_latency: 0.03404498100280762; serving_latency: 14.280573844909668; 
global_id: 201; arrival_time: 1726216493.4225056; e2e_latency: 14.72759222984314; queueing_latency: 0.025583267211914062; serving_latency: 14.702008962631226; 
global_id: 204; arrival_time: 1726216493.9669833; e2e_latency: 14.26878833770752; queueing_latency: 0.018134593963623047; serving_latency: 14.250653743743896; 
global_id: 209; arrival_time: 1726216494.6111321; e2e_latency: 14.05124282836914; queueing_latency: 0.026604652404785156; serving_latency: 14.024638175964355; 
global_id: 197; arrival_time: 1726216493.0015006; e2e_latency: 16.414713144302368; queueing_latency: 0.0182039737701416; serving_latency: 16.396509170532227; 
global_id: 213; arrival_time: 1726216495.7262042; e2e_latency: 14.441709518432617; queueing_latency: 0.010380268096923828; serving_latency: 14.431329250335693; 
global_id: 225; arrival_time: 1726216497.6598463; e2e_latency: 12.648622989654541; queueing_latency: 0.007189273834228516; serving_latency: 12.641433715820312; 
global_id: 264; arrival_time: 1726216507.9620578; e2e_latency: 3.2725563049316406; queueing_latency: 0.003257274627685547; serving_latency: 3.269299030303955; 
global_id: 266; arrival_time: 1726216508.2271922; e2e_latency: 3.2550208568573; queueing_latency: 0.00940561294555664; serving_latency: 3.245615243911743; 
global_id: 215; arrival_time: 1726216496.3145444; e2e_latency: 15.858562469482422; queueing_latency: 0.030556917190551758; serving_latency: 15.82800555229187; 
global_id: 227; arrival_time: 1726216497.9152763; e2e_latency: 14.315523147583008; queueing_latency: 0.06041836738586426; serving_latency: 14.255104780197144; 
global_id: 206; arrival_time: 1726216494.0569556; e2e_latency: 18.696191549301147; queueing_latency: 0.02114129066467285; serving_latency: 18.675050258636475; 
global_id: 265; arrival_time: 1726216507.9904716; e2e_latency: 4.762752532958984; queueing_latency: 0.023965835571289062; serving_latency: 4.738786697387695; 
global_id: 226; arrival_time: 1726216497.8436332; e2e_latency: 15.017369031906128; queueing_latency: 0.03282475471496582; serving_latency: 14.984544277191162; 
global_id: 231; arrival_time: 1726216498.7525356; e2e_latency: 14.26663327217102; queueing_latency: 0.018380403518676758; serving_latency: 14.248252868652344; 
global_id: 240; arrival_time: 1726216500.8114831; e2e_latency: 12.573138236999512; queueing_latency: 0.022477388381958008; serving_latency: 12.550660848617554; 
global_id: 237; arrival_time: 1726216500.0586514; e2e_latency: 13.608983755111694; queueing_latency: 0.024563074111938477; serving_latency: 13.584420680999756; 
global_id: 276; arrival_time: 1726216510.869759; e2e_latency: 4.134842872619629; queueing_latency: 0.013854503631591797; serving_latency: 4.120988368988037; 
global_id: 281; arrival_time: 1726216511.59435; e2e_latency: 4.004412412643433; queueing_latency: 0.11690902709960938; serving_latency: 3.8875033855438232; 
global_id: 280; arrival_time: 1726216511.560373; e2e_latency: 4.27428674697876; queueing_latency: 0.0054624080657958984; serving_latency: 4.268824338912964; 
global_id: 233; arrival_time: 1726216498.8215501; e2e_latency: 17.038625478744507; queueing_latency: 0.06974411010742188; serving_latency: 16.968881368637085; 
global_id: 274; arrival_time: 1726216510.8130553; e2e_latency: 5.40336012840271; queueing_latency: 0.01660013198852539; serving_latency: 5.386759996414185; 
global_id: 242; arrival_time: 1726216502.223586; e2e_latency: 14.043219566345215; queueing_latency: 0.024231672286987305; serving_latency: 14.018987894058228; 
global_id: 249; arrival_time: 1726216504.387809; e2e_latency: 14.373188257217407; queueing_latency: 0.009197235107421875; serving_latency: 14.363991022109985; 
global_id: 255; arrival_time: 1726216505.3168802; e2e_latency: 13.667375802993774; queueing_latency: 0.011333703994750977; serving_latency: 13.656042098999023; 
global_id: 284; arrival_time: 1726216511.9457333; e2e_latency: 7.038575649261475; queueing_latency: 0.021994829177856445; serving_latency: 7.016580820083618; 
global_id: 256; arrival_time: 1726216505.4126976; e2e_latency: 13.973836421966553; queueing_latency: 0.03479146957397461; serving_latency: 13.939044952392578; 
global_id: 260; arrival_time: 1726216506.174677; e2e_latency: 13.992289304733276; queueing_latency: 0.1133415699005127; serving_latency: 13.878947734832764; 
global_id: 259; arrival_time: 1726216506.1350148; e2e_latency: 14.359017848968506; queueing_latency: 0.03258109092712402; serving_latency: 14.326436758041382; 
global_id: 301; arrival_time: 1726216516.7164876; e2e_latency: 3.923935890197754; queueing_latency: 0.036212921142578125; serving_latency: 3.887722969055176; 
global_id: 300; arrival_time: 1726216516.7003107; e2e_latency: 4.085170745849609; queueing_latency: 0.004335880279541016; serving_latency: 4.080834865570068; 
global_id: 261; arrival_time: 1726216507.4332871; e2e_latency: 14.23634672164917; queueing_latency: 0.03194165229797363; serving_latency: 14.204405069351196; 
global_id: 267; arrival_time: 1726216508.4143543; e2e_latency: 13.716942071914673; queueing_latency: 0.013978719711303711; serving_latency: 13.70296335220337; 
global_id: 312; arrival_time: 1726216518.8490467; e2e_latency: 3.4256865978240967; queueing_latency: 0.029105186462402344; serving_latency: 3.3965814113616943; 
global_id: 262; arrival_time: 1726216507.755592; e2e_latency: 14.575856685638428; queueing_latency: 0.031058549880981445; serving_latency: 14.544798135757446; 
global_id: 314; arrival_time: 1726216519.2345898; e2e_latency: 3.2076637744903564; queueing_latency: 0.012171506881713867; serving_latency: 3.1954922676086426; 
global_id: 299; arrival_time: 1726216516.158031; e2e_latency: 7.017364740371704; queueing_latency: 0.004380226135253906; serving_latency: 7.01298451423645; 
global_id: 269; arrival_time: 1726216508.8779366; e2e_latency: 14.432903528213501; queueing_latency: 0.009569406509399414; serving_latency: 14.423334121704102; 
global_id: 307; arrival_time: 1726216517.5983129; e2e_latency: 6.323825359344482; queueing_latency: 0.015214204788208008; serving_latency: 6.308611154556274; 
global_id: 271; arrival_time: 1726216509.6748915; e2e_latency: 14.613455057144165; queueing_latency: 0.027010440826416016; serving_latency: 14.586444616317749; 
global_id: 338; arrival_time: 1726216524.003074; e2e_latency: 0.6811802387237549; queueing_latency: 0.02647542953491211; serving_latency: 0.6547048091888428; 
global_id: 318; arrival_time: 1726216519.5430338; e2e_latency: 6.750590085983276; queueing_latency: 0.08469700813293457; serving_latency: 6.665893077850342; 
global_id: 322; arrival_time: 1726216520.2405112; e2e_latency: 6.1855247020721436; queueing_latency: 0.017009496688842773; serving_latency: 6.168515205383301; 
global_id: 324; arrival_time: 1726216520.509828; e2e_latency: 6.124856233596802; queueing_latency: 0.014116764068603516; serving_latency: 6.110739469528198; 
global_id: 289; arrival_time: 1726216513.0242002; e2e_latency: 14.604825019836426; queueing_latency: 0.021985769271850586; serving_latency: 14.582839250564575; 
global_id: 294; arrival_time: 1726216514.5419629; e2e_latency: 13.269416809082031; queueing_latency: 0.022819995880126953; serving_latency: 13.246596813201904; 
global_id: 345; arrival_time: 1726216526.1921973; e2e_latency: 2.7828917503356934; queueing_latency: 0.026201248168945312; serving_latency: 2.756690502166748; 
global_id: 296; arrival_time: 1726216515.0474603; e2e_latency: 14.007490873336792; queueing_latency: 0.009525537490844727; serving_latency: 13.997965335845947; 
global_id: 356; arrival_time: 1726216528.850442; e2e_latency: 0.8597805500030518; queueing_latency: 0.0039038658142089844; serving_latency: 0.8558766841888428; 
global_id: 298; arrival_time: 1726216515.9265149; e2e_latency: 14.081383228302002; queueing_latency: 0.008295536041259766; serving_latency: 14.073087692260742; 
global_id: 305; arrival_time: 1726216517.0917432; e2e_latency: 13.386630058288574; queueing_latency: 0.06192636489868164; serving_latency: 13.324703693389893; 
global_id: 306; arrival_time: 1726216517.2043328; e2e_latency: 13.274046897888184; queueing_latency: 0.07192254066467285; serving_latency: 13.20212435722351; 
global_id: 309; arrival_time: 1726216517.9240494; e2e_latency: 12.917386531829834; queueing_latency: 0.05525350570678711; serving_latency: 12.862133026123047; 
global_id: 304; arrival_time: 1726216517.0228126; e2e_latency: 13.918843507766724; queueing_latency: 0.009917736053466797; serving_latency: 13.908925771713257; 
global_id: 310; arrival_time: 1726216518.3880112; e2e_latency: 12.699497699737549; queueing_latency: 0.021414518356323242; serving_latency: 12.678083181381226; 
global_id: 313; arrival_time: 1726216519.0817397; e2e_latency: 12.221677541732788; queueing_latency: 0.014225244522094727; serving_latency: 12.207452297210693; 
global_id: 308; arrival_time: 1726216517.8613803; e2e_latency: 13.791123628616333; queueing_latency: 0.017553329467773438; serving_latency: 13.77357029914856; 
global_id: 319; arrival_time: 1726216519.568428; e2e_latency: 12.173685312271118; queueing_latency: 0.20679688453674316; serving_latency: 11.966888427734375; 
global_id: 320; arrival_time: 1726216519.6066334; e2e_latency: 12.567486763000488; queueing_latency: 0.288754940032959; serving_latency: 12.27873182296753; 
global_id: 317; arrival_time: 1726216519.4982526; e2e_latency: 12.779406309127808; queueing_latency: 0.03157305717468262; serving_latency: 12.747833251953125; 
global_id: 303; arrival_time: 1726216516.8046687; e2e_latency: 15.695894718170166; queueing_latency: 0.019631147384643555; serving_latency: 15.676263570785522; 
global_id: 361; arrival_time: 1726216529.2698038; e2e_latency: 3.4029533863067627; queueing_latency: 0.0188596248626709; serving_latency: 3.384093761444092; 
global_id: 327; arrival_time: 1726216521.3947442; e2e_latency: 12.55573034286499; queueing_latency: 0.025666236877441406; serving_latency: 12.530064105987549; 
global_id: 360; arrival_time: 1726216529.164375; e2e_latency: 4.914831876754761; queueing_latency: 0.12428832054138184; serving_latency: 4.790543556213379; 
global_id: 371; arrival_time: 1726216532.224368; e2e_latency: 3.8593854904174805; queueing_latency: 0.0035338401794433594; serving_latency: 3.855851650238037; 
global_id: 367; arrival_time: 1726216531.7549968; e2e_latency: 5.704509735107422; queueing_latency: 0.009765386581420898; serving_latency: 5.694744348526001; 
global_id: 395; arrival_time: 1726216537.96155; e2e_latency: 0.5359213352203369; queueing_latency: 0.024240970611572266; serving_latency: 0.5116803646087646; 
global_id: 348; arrival_time: 1726216526.641037; e2e_latency: 12.56675100326538; queueing_latency: 0.020003557205200195; serving_latency: 12.54674744606018; 
global_id: 388; arrival_time: 1726216535.64095; e2e_latency: 4.707893371582031; queueing_latency: 0.0059070587158203125; serving_latency: 4.701986312866211; 
global_id: 353; arrival_time: 1726216528.1045706; e2e_latency: 12.270418882369995; queueing_latency: 0.006381511688232422; serving_latency: 12.264037370681763; 
global_id: 386; arrival_time: 1726216534.9863937; e2e_latency: 5.666356086730957; queueing_latency: 0.0075893402099609375; serving_latency: 5.658766746520996; 
global_id: 354; arrival_time: 1726216528.6193573; e2e_latency: 12.622004985809326; queueing_latency: 0.006765842437744141; serving_latency: 12.615239143371582; 
global_id: 362; arrival_time: 1726216529.4951568; e2e_latency: 12.12670636177063; queueing_latency: 0.011927366256713867; serving_latency: 12.114778995513916; 
global_id: 406; arrival_time: 1726216540.1832423; e2e_latency: 3.063217878341675; queueing_latency: 0.010211706161499023; serving_latency: 3.053006172180176; 
global_id: 370; arrival_time: 1726216532.0191228; e2e_latency: 11.30729627609253; queueing_latency: 0.030892372131347656; serving_latency: 11.276403903961182; 
global_id: 369; arrival_time: 1726216531.7788987; e2e_latency: 11.776262521743774; queueing_latency: 0.13204479217529297; serving_latency: 11.644217729568481; 
global_id: 405; arrival_time: 1726216540.0853426; e2e_latency: 3.5724873542785645; queueing_latency: 0.007268428802490234; serving_latency: 3.565218925476074; 
global_id: 358; arrival_time: 1726216529.1353452; e2e_latency: 15.05733585357666; queueing_latency: 0.022619009017944336; serving_latency: 15.034716844558716; 
global_id: 374; arrival_time: 1726216533.1863291; e2e_latency: 11.596320629119873; queueing_latency: 0.018950462341308594; serving_latency: 11.577370166778564; 
global_id: 402; arrival_time: 1726216539.1363578; e2e_latency: 5.7219398021698; queueing_latency: 0.0160675048828125; serving_latency: 5.705872297286987; 
global_id: 385; arrival_time: 1726216534.7109714; e2e_latency: 11.45207953453064; queueing_latency: 0.12631583213806152; serving_latency: 11.325763702392578; 
global_id: 383; arrival_time: 1726216534.5487225; e2e_latency: 11.99604344367981; queueing_latency: 0.02213764190673828; serving_latency: 11.973905801773071; 
global_id: 384; arrival_time: 1726216534.7014062; e2e_latency: 12.404607057571411; queueing_latency: 0.012382745742797852; serving_latency: 12.392224311828613; 
global_id: 379; arrival_time: 1726216534.1963265; e2e_latency: 12.98531460762024; queueing_latency: 0.010501384735107422; serving_latency: 12.974813222885132; 
global_id: 363; arrival_time: 1726216530.0843234; e2e_latency: 17.218538522720337; queueing_latency: 0.005296468734741211; serving_latency: 17.213242053985596; 
global_id: 420; arrival_time: 1726216544.6065087; e2e_latency: 2.8603763580322266; queueing_latency: 0.022044897079467773; serving_latency: 2.838331460952759; 
global_id: 408; arrival_time: 1726216541.178532; e2e_latency: 6.523165464401245; queueing_latency: 0.008402109146118164; serving_latency: 6.514763355255127; 
global_id: 414; arrival_time: 1726216542.9489331; e2e_latency: 5.266084909439087; queueing_latency: 0.025063514709472656; serving_latency: 5.241021394729614; 
global_id: 417; arrival_time: 1726216543.4243302; e2e_latency: 5.627400159835815; queueing_latency: 0.006731271743774414; serving_latency: 5.620668888092041; 
global_id: 419; arrival_time: 1726216544.1946704; e2e_latency: 5.712062120437622; queueing_latency: 0.025484800338745117; serving_latency: 5.686577320098877; 
global_id: 396; arrival_time: 1726216538.0815172; e2e_latency: 12.350822448730469; queueing_latency: 0.019531726837158203; serving_latency: 12.33129072189331; 
global_id: 404; arrival_time: 1726216539.4744558; e2e_latency: 11.236207962036133; queueing_latency: 0.00911259651184082; serving_latency: 11.227095365524292; 
global_id: 407; arrival_time: 1726216540.7528477; e2e_latency: 11.205292463302612; queueing_latency: 0.02768111228942871; serving_latency: 11.177611351013184; 
global_id: 409; arrival_time: 1726216541.489428; e2e_latency: 11.082929372787476; queueing_latency: 0.0064525604248046875; serving_latency: 11.076476812362671; 
global_id: 400; arrival_time: 1726216538.5190263; e2e_latency: 14.579767227172852; queueing_latency: 0.028289318084716797; serving_latency: 14.551477909088135; 
global_id: 445; arrival_time: 1726216550.0834074; e2e_latency: 3.108491897583008; queueing_latency: 0.0050199031829833984; serving_latency: 3.1034719944000244; 
global_id: 411; arrival_time: 1726216542.24383; e2e_latency: 11.068174362182617; queueing_latency: 0.1296243667602539; serving_latency: 10.938549995422363; 
global_id: 401; arrival_time: 1726216538.5363693; e2e_latency: 15.177475452423096; queueing_latency: 0.13080811500549316; serving_latency: 15.046667337417603; 
global_id: 418; arrival_time: 1726216543.6705987; e2e_latency: 10.823504447937012; queueing_latency: 0.013277292251586914; serving_latency: 10.810227155685425; 
global_id: 461; arrival_time: 1726216553.2051182; e2e_latency: 2.417422294616699; queueing_latency: 0.010376214981079102; serving_latency: 2.40704607963562; 
global_id: 457; arrival_time: 1726216552.2676923; e2e_latency: 3.4431045055389404; queueing_latency: 0.002712249755859375; serving_latency: 3.440392255783081; 
global_id: 429; arrival_time: 1726216546.2155316; e2e_latency: 10.091865301132202; queueing_latency: 0.02870941162109375; serving_latency: 10.063155889511108; 
global_id: 434; arrival_time: 1726216546.919157; e2e_latency: 12.075318098068237; queueing_latency: 0.02897930145263672; serving_latency: 12.0463387966156; 
global_id: 427; arrival_time: 1726216545.9716485; e2e_latency: 13.079535007476807; queueing_latency: 0.012533903121948242; serving_latency: 13.067001104354858; 
