global_id: 4; arrival_time: 1726407276.4550593; e2e_latency: 0.3769686222076416; queueing_latency: 0.008452415466308594; serving_latency: 0.368516206741333; 
global_id: 101; arrival_time: 1726407468.3669755; e2e_latency: 0.6320230960845947; queueing_latency: 0.012007713317871094; serving_latency: 0.6200153827667236; 
global_id: 111; arrival_time: 1726407468.6654434; e2e_latency: 0.5364959239959717; queueing_latency: 0.010795831680297852; serving_latency: 0.5257000923156738; 
global_id: 117; arrival_time: 1726407471.4732265; e2e_latency: 0.6092338562011719; queueing_latency: 0.0015478134155273438; serving_latency: 0.6076860427856445; 
global_id: 127; arrival_time: 1726407472.066335; e2e_latency: 0.2810499668121338; queueing_latency: 0.016363859176635742; serving_latency: 0.26468610763549805; 
global_id: 145; arrival_time: 1726407472.7770023; e2e_latency: 0.8850364685058594; queueing_latency: 0.3380777835845947; serving_latency: 0.5469586849212646; 
global_id: 141; arrival_time: 1726407472.6736372; e2e_latency: 1.0172233581542969; queueing_latency: 0.44144296646118164; serving_latency: 0.5757803916931152; 
global_id: 138; arrival_time: 1726407472.669873; e2e_latency: 1.1237173080444336; queueing_latency: 0.4452071189880371; serving_latency: 0.6785101890563965; 
global_id: 165; arrival_time: 1726407473.6729374; e2e_latency: 0.27733850479125977; queueing_latency: 0.018193483352661133; serving_latency: 0.25914502143859863; 
global_id: 136; arrival_time: 1726407472.6646295; e2e_latency: 1.3414194583892822; queueing_latency: 0.11746978759765625; serving_latency: 1.223949670791626; 
global_id: 140; arrival_time: 1726407472.6728861; e2e_latency: 1.3331685066223145; queueing_latency: 0.44219398498535156; serving_latency: 0.8909745216369629; 
global_id: 134; arrival_time: 1726407472.5675485; e2e_latency: 1.4660942554473877; queueing_latency: 0.21455073356628418; serving_latency: 1.2515435218811035; 
global_id: 164; arrival_time: 1726407473.671635; e2e_latency: 0.3881089687347412; queueing_latency: 0.01949596405029297; serving_latency: 0.36861300468444824; 
global_id: 131; arrival_time: 1726407472.3713899; e2e_latency: 1.7913165092468262; queueing_latency: 0.0006563663482666016; serving_latency: 1.7906601428985596; 
global_id: 146; arrival_time: 1726407472.874719; e2e_latency: 1.2880120277404785; queueing_latency: 0.5686883926391602; serving_latency: 0.7193236351013184; 
global_id: 168; arrival_time: 1726407473.7698743; e2e_latency: 0.49382495880126953; queueing_latency: 0.02399921417236328; serving_latency: 0.46982574462890625; 
global_id: 135; arrival_time: 1726407472.5714025; e2e_latency: 1.8164443969726562; queueing_latency: 0.21069669723510742; serving_latency: 1.6057476997375488; 
global_id: 133; arrival_time: 1726407472.4651048; e2e_latency: 1.9719548225402832; queueing_latency: 0.020986557006835938; serving_latency: 1.9509682655334473; 
global_id: 180; arrival_time: 1726407474.567407; e2e_latency: 0.2314140796661377; queueing_latency: 0.009490489959716797; serving_latency: 0.2219235897064209; 
global_id: 178; arrival_time: 1726407474.4701414; e2e_latency: 5.051244497299194; queueing_latency: 0.012605905532836914; serving_latency: 5.038638591766357; 
global_id: 179; arrival_time: 1726407474.5662525; e2e_latency: 5.005931854248047; queueing_latency: 0.010644912719726562; serving_latency: 4.99528694152832; 
global_id: 187; arrival_time: 1726407474.8680859; e2e_latency: 4.88416862487793; queueing_latency: 0.001615762710571289; serving_latency: 4.882552862167358; 
global_id: 208; arrival_time: 1726407475.3840325; e2e_latency: 4.395712614059448; queueing_latency: 0.48584699630737305; serving_latency: 3.909865617752075; 
global_id: 224; arrival_time: 1726407476.084192; e2e_latency: 3.695586919784546; queueing_latency: 0.5081684589385986; serving_latency: 3.1874184608459473; 
global_id: 227; arrival_time: 1726407476.3863282; e2e_latency: 3.393455743789673; queueing_latency: 1.7070140838623047; serving_latency: 1.6864416599273682; 
global_id: 230; arrival_time: 1726407476.5838864; e2e_latency: 3.195902109146118; queueing_latency: 1.509455919265747; serving_latency: 1.686446189880371; 
global_id: 235; arrival_time: 1726407477.1844025; e2e_latency: 2.595395565032959; queueing_latency: 1.3331348896026611; serving_latency: 1.2622606754302979; 
global_id: 242; arrival_time: 1726407478.1447537; e2e_latency: 1.6350586414337158; queueing_latency: 0.9709615707397461; serving_latency: 0.6640970706939697; 
global_id: 193; arrival_time: 1726407474.9732964; e2e_latency: 4.829625844955444; queueing_latency: 0.005991935729980469; serving_latency: 4.823633909225464; 
global_id: 209; arrival_time: 1726407475.3872983; e2e_latency: 4.438126087188721; queueing_latency: 0.6728053092956543; serving_latency: 3.7653207778930664; 
global_id: 190; arrival_time: 1726407474.969577; e2e_latency: 4.877841472625732; queueing_latency: 0.009711265563964844; serving_latency: 4.868130207061768; 
global_id: 198; arrival_time: 1726407475.084; e2e_latency: 4.763434171676636; queueing_latency: 0.1885840892791748; serving_latency: 4.574850082397461; 
global_id: 201; arrival_time: 1726407475.2670124; e2e_latency: 4.580436706542969; queueing_latency: 0.005571842193603516; serving_latency: 4.574864864349365; 
global_id: 204; arrival_time: 1726407475.2694595; e2e_latency: 4.577994108200073; queueing_latency: 0.31609511375427246; serving_latency: 4.261898994445801; 
global_id: 223; arrival_time: 1726407475.9859624; e2e_latency: 3.8615169525146484; queueing_latency: 0.6063981056213379; serving_latency: 3.2551188468933105; 
global_id: 231; arrival_time: 1726407476.6857634; e2e_latency: 3.1617207527160645; queueing_latency: 1.407578945159912; serving_latency: 1.7541418075561523; 
global_id: 236; arrival_time: 1726407477.696321; e2e_latency: 2.15116810798645; queueing_latency: 1.104727029800415; serving_latency: 1.0464410781860352; 
global_id: 199; arrival_time: 1726407475.1001663; e2e_latency: 4.76615047454834; queueing_latency: 0.17241787910461426; serving_latency: 4.593732595443726; 
global_id: 203; arrival_time: 1726407475.2662582; e2e_latency: 4.6000635623931885; queueing_latency: 0.006325960159301758; serving_latency: 4.593737602233887; 
global_id: 240; arrival_time: 1726407478.0172038; e2e_latency: 1.8856241703033447; queueing_latency: 0.7838442325592041; serving_latency: 1.1017799377441406; 
global_id: 248; arrival_time: 1726407479.58353; e2e_latency: 0.33710646629333496; queueing_latency: 0.014185428619384766; serving_latency: 0.3229210376739502; 
global_id: 192; arrival_time: 1726407474.9723935; e2e_latency: 5.076263189315796; queueing_latency: 0.006894826889038086; serving_latency: 5.069368362426758; 
global_id: 215; arrival_time: 1726407475.865754; e2e_latency: 4.236308813095093; queueing_latency: 0.40520691871643066; serving_latency: 3.831101894378662; 
global_id: 219; arrival_time: 1726407475.9649265; e2e_latency: 4.137147426605225; queueing_latency: 0.6274340152740479; serving_latency: 3.5097134113311768; 
global_id: 197; arrival_time: 1726407475.0690691; e2e_latency: 5.0867156982421875; queueing_latency: 0.20351505279541016; serving_latency: 4.883200645446777; 
global_id: 147; arrival_time: 1726407472.872897; e2e_latency: 7.335868835449219; queueing_latency: 0.24218320846557617; serving_latency: 7.093685626983643; 
global_id: 250; arrival_time: 1726407479.9286923; e2e_latency: 0.6592960357666016; queueing_latency: 0.009675741195678711; serving_latency: 0.6496202945709229; 
global_id: 251; arrival_time: 1726407480.370392; e2e_latency: 0.3312244415283203; queueing_latency: 0.013840436935424805; serving_latency: 0.3173840045928955; 
global_id: 212; arrival_time: 1726407475.685784; e2e_latency: 5.4821937084198; queueing_latency: 0.5851767063140869; serving_latency: 4.897017002105713; 
global_id: 255; arrival_time: 1726407480.8181868; e2e_latency: 0.5843641757965088; queueing_latency: 0.006275653839111328; serving_latency: 0.5780885219573975; 
global_id: 258; arrival_time: 1726407481.1862893; e2e_latency: 0.2503035068511963; queueing_latency: 0.01657581329345703; serving_latency: 0.23372769355773926; 
global_id: 218; arrival_time: 1726407475.8858063; e2e_latency: 5.567903518676758; queueing_latency: 0.38515448570251465; serving_latency: 5.182749032974243; 
global_id: 260; arrival_time: 1726407481.4858449; e2e_latency: 0.5848720073699951; queueing_latency: 0.08001327514648438; serving_latency: 0.5048587322235107; 
global_id: 263; arrival_time: 1726407481.6877122; e2e_latency: 0.4869215488433838; queueing_latency: 0.030583858489990234; serving_latency: 0.45633769035339355; 
global_id: 262; arrival_time: 1726407481.5853145; e2e_latency: 0.6061568260192871; queueing_latency: 0.132981538772583; serving_latency: 0.4731752872467041; 
global_id: 259; arrival_time: 1726407481.483814; e2e_latency: 0.7601444721221924; queueing_latency: 0.006985902786254883; serving_latency: 0.7531585693359375; 
global_id: 188; arrival_time: 1726407474.8711708; e2e_latency: 7.708611011505127; queueing_latency: 0.0404510498046875; serving_latency: 7.6681599617004395; 
global_id: 252; arrival_time: 1726407480.5836427; e2e_latency: 3.5795514583587646; queueing_latency: 0.0045778751373291016; serving_latency: 3.5749735832214355; 
global_id: 273; arrival_time: 1726407490.7465947; e2e_latency: 0.2865464687347412; queueing_latency: 0.001500844955444336; serving_latency: 0.2850456237792969; 
global_id: 275; arrival_time: 1726407490.7517986; e2e_latency: 0.3161907196044922; queueing_latency: 0.04915452003479004; serving_latency: 0.26703619956970215; 
global_id: 294; arrival_time: 1726407491.5563347; e2e_latency: 0.41315793991088867; queueing_latency: 0.13633060455322266; serving_latency: 0.276827335357666; 
global_id: 296; arrival_time: 1726407491.844417; e2e_latency: 0.19489598274230957; queueing_latency: 0.027513504028320312; serving_latency: 0.16738247871398926; 
global_id: 289; arrival_time: 1726407491.4484076; e2e_latency: 0.6255655288696289; queueing_latency: 0.048516035079956055; serving_latency: 0.5770494937896729; 
global_id: 287; arrival_time: 1726407491.349216; e2e_latency: 0.7760927677154541; queueing_latency: 0.003996849060058594; serving_latency: 0.7720959186553955; 
global_id: 293; arrival_time: 1726407491.553816; e2e_latency: 0.9900438785552979; queueing_latency: 0.13884925842285156; serving_latency: 0.8511946201324463; 
global_id: 298; arrival_time: 1726407492.6517828; e2e_latency: 0.4742600917816162; queueing_latency: 0.0013294219970703125; serving_latency: 0.4729306697845459; 
global_id: 300; arrival_time: 1726407492.8506; e2e_latency: 0.34372472763061523; queueing_latency: 0.011449575424194336; serving_latency: 0.3322751522064209; 
global_id: 299; arrival_time: 1726407492.849401; e2e_latency: 1.65427565574646; queueing_latency: 0.012648582458496094; serving_latency: 1.6416270732879639; 
global_id: 306; arrival_time: 1726407495.6462543; e2e_latency: 1.2532479763031006; queueing_latency: 0.00775599479675293; serving_latency: 1.2454919815063477; 
global_id: 317; arrival_time: 1726407496.0197875; e2e_latency: 0.8797502517700195; queueing_latency: 0.3952603340148926; serving_latency: 0.48448991775512695; 
global_id: 313; arrival_time: 1726407495.8519173; e2e_latency: 1.0853533744812012; queueing_latency: 0.2049119472503662; serving_latency: 0.880441427230835; 
global_id: 318; arrival_time: 1726407496.1133504; e2e_latency: 0.8418800830841064; queueing_latency: 0.505568265914917; serving_latency: 0.33631181716918945; 
global_id: 315; arrival_time: 1726407495.9120555; e2e_latency: 1.0610706806182861; queueing_latency: 0.3247671127319336; serving_latency: 0.7363035678863525; 
global_id: 312; arrival_time: 1726407495.848477; e2e_latency: 1.142221212387085; queueing_latency: 0.20835232734680176; serving_latency: 0.9338688850402832; 
global_id: 322; arrival_time: 1726407496.4314415; e2e_latency: 0.5592679977416992; queueing_latency: 0.18747711181640625; serving_latency: 0.37179088592529297; 
global_id: 311; arrival_time: 1726407495.8176198; e2e_latency: 1.2067086696624756; queueing_latency: 0.0360407829284668; serving_latency: 1.1706678867340088; 
global_id: 329; arrival_time: 1726407497.5117035; e2e_latency: 0.858001708984375; queueing_latency: 0.037645816802978516; serving_latency: 0.8203558921813965; 
global_id: 327; arrival_time: 1726407497.4136267; e2e_latency: 0.9752919673919678; queueing_latency: 0.00979757308959961; serving_latency: 0.9654943943023682; 
global_id: 335; arrival_time: 1726407497.8090837; e2e_latency: 0.599998950958252; queueing_latency: 0.02549576759338379; serving_latency: 0.5745031833648682; 
global_id: 339; arrival_time: 1726407498.19561; e2e_latency: 0.27484750747680664; queueing_latency: 0.008624553680419922; serving_latency: 0.2662229537963867; 
global_id: 342; arrival_time: 1726407498.3919718; e2e_latency: 0.6212029457092285; queueing_latency: 0.017457962036132812; serving_latency: 0.6037449836730957; 
global_id: 332; arrival_time: 1726407497.519745; e2e_latency: 1.5396983623504639; queueing_latency: 0.1738429069519043; serving_latency: 1.3658554553985596; 
global_id: 340; arrival_time: 1726407498.2929888; e2e_latency: 0.8415696620941162; queueing_latency: 0.010206937789916992; serving_latency: 0.8313627243041992; 
global_id: 336; arrival_time: 1726407497.8147953; e2e_latency: 1.3383419513702393; queueing_latency: 0.21740150451660156; serving_latency: 1.1209404468536377; 
global_id: 354; arrival_time: 1726407498.5964062; e2e_latency: 0.5743639469146729; queueing_latency: 0.18810272216796875; serving_latency: 0.3862612247467041; 
global_id: 347; arrival_time: 1726407498.498772; e2e_latency: 0.7232294082641602; queueing_latency: 0.008628129959106445; serving_latency: 0.7146012783050537; 
global_id: 350; arrival_time: 1726407498.554093; e2e_latency: 0.7193272113800049; queueing_latency: 0.1011812686920166; serving_latency: 0.6181459426879883; 
global_id: 314; arrival_time: 1726407495.8543434; e2e_latency: 3.5217771530151367; queueing_latency: 0.382479190826416; serving_latency: 3.1392979621887207; 
global_id: 368; arrival_time: 1726407499.6491992; e2e_latency: 0.24872136116027832; queueing_latency: 0.006610870361328125; serving_latency: 0.2421104907989502; 
global_id: 334; arrival_time: 1726407497.707856; e2e_latency: 2.2419354915618896; queueing_latency: 0.10240554809570312; serving_latency: 2.1395299434661865; 
global_id: 370; arrival_time: 1726407499.9496193; e2e_latency: 0.47946882247924805; queueing_latency: 0.017687320709228516; serving_latency: 0.46178150177001953; 
global_id: 375; arrival_time: 1726407500.4196079; e2e_latency: 1.3625366687774658; queueing_latency: 0.009821414947509766; serving_latency: 1.352715253829956; 
global_id: 378; arrival_time: 1726407500.5989344; e2e_latency: 1.2038371562957764; queueing_latency: 0.021402597427368164; serving_latency: 1.1824345588684082; 
global_id: 383; arrival_time: 1726407500.6940234; e2e_latency: 1.128450870513916; queueing_latency: 0.12353229522705078; serving_latency: 1.0049185752868652; 
global_id: 403; arrival_time: 1726407501.4454303; e2e_latency: 0.396240234375; queueing_latency: 0.017746925354003906; serving_latency: 0.3784933090209961; 
global_id: 400; arrival_time: 1726407501.1478992; e2e_latency: 0.7131338119506836; queueing_latency: 0.03965473175048828; serving_latency: 0.6734790802001953; 
global_id: 401; arrival_time: 1726407501.252297; e2e_latency: 0.608741044998169; queueing_latency: 0.0032477378845214844; serving_latency: 0.6054933071136475; 
global_id: 402; arrival_time: 1726407501.2538748; e2e_latency: 0.6071689128875732; queueing_latency: 0.04368758201599121; serving_latency: 0.563481330871582; 
global_id: 381; arrival_time: 1726407500.649097; e2e_latency: 1.2293438911437988; queueing_latency: 0.1684587001800537; serving_latency: 1.0608851909637451; 
global_id: 404; arrival_time: 1726407501.5476751; e2e_latency: 0.4006309509277344; queueing_latency: 0.011192798614501953; serving_latency: 0.3894381523132324; 
global_id: 384; arrival_time: 1726407500.7008777; e2e_latency: 1.2649133205413818; queueing_latency: 0.2859618663787842; serving_latency: 0.9789514541625977; 
global_id: 389; arrival_time: 1726407500.7498665; e2e_latency: 1.3934650421142578; queueing_latency: 0.23697304725646973; serving_latency: 1.156491994857788; 
global_id: 409; arrival_time: 1726407501.9473133; e2e_latency: 0.30007171630859375; queueing_latency: 0.018818378448486328; serving_latency: 0.2812533378601074; 
global_id: 390; arrival_time: 1726407500.815708; e2e_latency: 1.69307541847229; queueing_latency: 0.17113161087036133; serving_latency: 1.5219438076019287; 
global_id: 346; arrival_time: 1726407498.4926672; e2e_latency: 4.768784999847412; queueing_latency: 0.014732837677001953; serving_latency: 4.75405216217041; 
global_id: 412; arrival_time: 1726407502.820318; e2e_latency: 0.49220943450927734; queueing_latency: 0.0027565956115722656; serving_latency: 0.4894528388977051; 
global_id: 416; arrival_time: 1726407503.0183418; e2e_latency: 0.5362696647644043; queueing_latency: 0.04107379913330078; serving_latency: 0.4951958656311035; 
global_id: 421; arrival_time: 1726407503.2133636; e2e_latency: 0.3755464553833008; queueing_latency: 0.013401985168457031; serving_latency: 0.36214447021484375; 
global_id: 425; arrival_time: 1726407503.6082704; e2e_latency: 0.3758542537689209; queueing_latency: 0.01806020736694336; serving_latency: 0.35779404640197754; 
global_id: 431; arrival_time: 1726407503.7904177; e2e_latency: 0.3322174549102783; queueing_latency: 0.010022878646850586; serving_latency: 0.32219457626342773; 
global_id: 415; arrival_time: 1726407503.0156686; e2e_latency: 1.195502758026123; queueing_latency: 0.005802154541015625; serving_latency: 1.1897006034851074; 
global_id: 443; arrival_time: 1726407504.3000772; e2e_latency: 0.48692750930786133; queueing_latency: 0.008277177810668945; serving_latency: 0.4786503314971924; 
global_id: 439; arrival_time: 1726407504.2888417; e2e_latency: 0.5329318046569824; queueing_latency: 0.019512653350830078; serving_latency: 0.5134191513061523; 
global_id: 445; arrival_time: 1726407504.491984; e2e_latency: 0.3462240695953369; queueing_latency: 0.018411874771118164; serving_latency: 0.32781219482421875; 
global_id: 440; arrival_time: 1726407504.2910004; e2e_latency: 0.7909190654754639; queueing_latency: 0.01735401153564453; serving_latency: 0.7735650539398193; 
global_id: 436; arrival_time: 1726407504.1952028; e2e_latency: 1.2891528606414795; queueing_latency: 0.016292810440063477; serving_latency: 1.272860050201416; 
global_id: 464; arrival_time: 1726407506.713508; e2e_latency: 0.366640567779541; queueing_latency: 0.008030176162719727; serving_latency: 0.3586103916168213; 
global_id: 470; arrival_time: 1726407507.61118; e2e_latency: 0.6609327793121338; queueing_latency: 0.001451253890991211; serving_latency: 0.6594815254211426; 
global_id: 477; arrival_time: 1726407507.7210062; e2e_latency: 0.5511260032653809; queueing_latency: 0.18312549591064453; serving_latency: 0.36800050735473633; 
global_id: 474; arrival_time: 1726407507.7131715; e2e_latency: 0.5928812026977539; queueing_latency: 0.04309868812561035; serving_latency: 0.5497825145721436; 
global_id: 481; arrival_time: 1726407507.8138044; e2e_latency: 0.5091273784637451; queueing_latency: 0.09032726287841797; serving_latency: 0.41880011558532715; 
global_id: 488; arrival_time: 1726407508.113714; e2e_latency: 0.20922279357910156; queueing_latency: 0.008263111114501953; serving_latency: 0.2009596824645996; 
global_id: 472; arrival_time: 1726407507.6130147; e2e_latency: 0.7622933387756348; queueing_latency: 0.049509286880493164; serving_latency: 0.7127840518951416; 
global_id: 478; arrival_time: 1726407507.7236903; e2e_latency: 0.6684930324554443; queueing_latency: 0.18044137954711914; serving_latency: 0.4880516529083252; 
global_id: 506; arrival_time: 1726407509.0096114; e2e_latency: 0.9892337322235107; queueing_latency: 0.028223037719726562; serving_latency: 0.9610106945037842; 
global_id: 526; arrival_time: 1726407509.4119642; e2e_latency: 0.6068315505981445; queueing_latency: 0.09285736083984375; serving_latency: 0.5139741897583008; 
global_id: 527; arrival_time: 1726407509.494146; e2e_latency: 0.5246553421020508; queueing_latency: 0.010675430297851562; serving_latency: 0.5139799118041992; 
global_id: 509; arrival_time: 1726407509.0972755; e2e_latency: 1.0135724544525146; queueing_latency: 0.08942890167236328; serving_latency: 0.9241435527801514; 
global_id: 499; arrival_time: 1726407508.8125029; e2e_latency: 1.3554205894470215; queueing_latency: 0.010959386825561523; serving_latency: 1.34446120262146; 
global_id: 516; arrival_time: 1726407509.1945283; e2e_latency: 0.9734270572662354; queueing_latency: 0.18717479705810547; serving_latency: 0.7862522602081299; 
global_id: 524; arrival_time: 1726407509.41121; e2e_latency: 0.7755551338195801; queueing_latency: 0.09361147880554199; serving_latency: 0.6819436550140381; 
global_id: 502; arrival_time: 1726407508.9094915; e2e_latency: 1.4019596576690674; queueing_latency: 0.029796361923217773; serving_latency: 1.3721632957458496; 
global_id: 529; arrival_time: 1726407509.6995866; e2e_latency: 0.6488649845123291; queueing_latency: 0.022108078002929688; serving_latency: 0.6267569065093994; 
global_id: 541; arrival_time: 1726407510.2143917; e2e_latency: 0.1882476806640625; queueing_latency: 0.009208917617797852; serving_latency: 0.17903876304626465; 
global_id: 534; arrival_time: 1726407510.0095997; e2e_latency: 0.428417444229126; queueing_latency: 0.009633302688598633; serving_latency: 0.41878414154052734; 
global_id: 523; arrival_time: 1726407509.3944476; e2e_latency: 1.0609350204467773; queueing_latency: 0.11037397384643555; serving_latency: 0.9505610466003418; 
global_id: 493; arrival_time: 1726407508.408467; e2e_latency: 2.098053216934204; queueing_latency: 0.0007615089416503906; serving_latency: 2.0972917079925537; 
global_id: 532; arrival_time: 1726407509.8137536; e2e_latency: 0.7907428741455078; queueing_latency: 0.02482461929321289; serving_latency: 0.7659182548522949; 
global_id: 505; arrival_time: 1726407508.9182174; e2e_latency: 1.7033846378326416; queueing_latency: 0.021070480346679688; serving_latency: 1.682314157485962; 
global_id: 548; arrival_time: 1726407510.5191658; e2e_latency: 0.4258546829223633; queueing_latency: 0.00628972053527832; serving_latency: 0.41956496238708496; 
global_id: 551; arrival_time: 1726407510.6921113; e2e_latency: 0.391948938369751; queueing_latency: 0.01723790168762207; serving_latency: 0.3747110366821289; 
global_id: 559; arrival_time: 1726407510.8080285; e2e_latency: 0.5070936679840088; queueing_latency: 0.06651687622070312; serving_latency: 0.44057679176330566; 
global_id: 552; arrival_time: 1726407510.6959748; e2e_latency: 1.674595832824707; queueing_latency: 0.01337432861328125; serving_latency: 1.6612215042114258; 
global_id: 566; arrival_time: 1726407511.100738; e2e_latency: 1.3371448516845703; queueing_latency: 0.0018720626831054688; serving_latency: 1.3352727890014648; 
global_id: 553; arrival_time: 1726407510.698498; e2e_latency: 1.7832832336425781; queueing_latency: 0.010851144790649414; serving_latency: 1.7724320888519287; 
global_id: 572; arrival_time: 1726407511.3006303; e2e_latency: 1.2029354572296143; queueing_latency: 0.13271236419677734; serving_latency: 1.070223093032837; 
global_id: 514; arrival_time: 1726407509.1190808; e2e_latency: 3.405951976776123; queueing_latency: 0.06762361526489258; serving_latency: 3.3383283615112305; 
global_id: 571; arrival_time: 1726407511.2979808; e2e_latency: 1.2270824909210205; queueing_latency: 0.017581939697265625; serving_latency: 1.2095005512237549; 
global_id: 579; arrival_time: 1726407511.595259; e2e_latency: 0.9298141002655029; queueing_latency: 0.016253948211669922; serving_latency: 0.913560152053833; 
global_id: 580; arrival_time: 1726407511.6006312; e2e_latency: 0.9244468212127686; queueing_latency: 0.16375160217285156; serving_latency: 0.760695219039917; 
global_id: 581; arrival_time: 1726407511.6036181; e2e_latency: 0.9214651584625244; queueing_latency: 0.1607646942138672; serving_latency: 0.7607004642486572; 
global_id: 582; arrival_time: 1726407511.6928155; e2e_latency: 0.8322727680206299; queueing_latency: 0.24148821830749512; serving_latency: 0.5907845497131348; 
global_id: 584; arrival_time: 1726407511.6976583; e2e_latency: 0.8461742401123047; queueing_latency: 0.3557908535003662; serving_latency: 0.4903833866119385; 
global_id: 583; arrival_time: 1726407511.7007124; e2e_latency: 0.8431253433227539; queueing_latency: 0.3527367115020752; serving_latency: 0.4903886318206787; 
